DataSeries,year_month,no_of_visitors
    France,2024Aug,15753
    Germany,2024Aug,28879
    Italy,2024Aug,11365
    Netherlands,2024Aug,8534
    Switzerland,2024Aug,7578
    Oceania,2024Aug,109100
    Australia,2024Aug,96635
    New Zealand,2024Aug,13110
    Africa,2024Aug,6281
Total International Visitor Arrivals By Inbound Tourism Markets,2024Jul,1358291
    Southeast Asia,2024Jul,414700
    Hong Kong SAR,2024Jul,21758
    Taiwan,2024Jul,36616
    Japan,2024Jul,56043
    India,2024Jul,89468
    Pakistan,2024Jul,1454
    Sri Lanka,2024Jul,5356
    Americas,2024Jul,74711
    Canada,2024Jul,12227
    USA,2024Jul,55084
    Europe,2024Jul,164051
    United Kingdom,2024Jul,48533
    France,2024Jul,16825
    Germany,2024Jul,24857
    Italy,2024Jul,6963
    Netherlands,2024Jul,8570
    Switzerland,2024Jul,8081
    Oceania,2024Jul,112662
    Australia,2024Jul,96688
    New Zealand,2024Jul,13476
    Africa,2024Jul,5915
Total International Visitor Arrivals By Inbound Tourism Markets,2024Jun,1278721
    Southeast Asia,2024Jun,424112
    Hong Kong SAR,2024Jun,27183
    Taiwan,2024Jun,34239
    Japan,2024Jun,43276
    India,2024Jun,93055
    Pakistan,2024Jun,1458
    Sri Lanka,2024Jun,5540
    Americas,2024Jun,74119
    Canada,2024Jun,11706
    USA,2024Jun,55257
    Europe,2024Jun,151571
    United Kingdom,2024Jun,45215
    France,2024Jun,15215
    Germany,2024Jun,22463
    Italy,2024Jun,8047
    Netherlands,2024Jun,7433
    Switzerland,2024Jun,7154
    Oceania,2024Jun,107555
    Australia,2024Jun,90570
    New Zealand,2024Jun,12592
    Africa,2024Jun,6198
Total International Visitor Arrivals By Inbound Tourism Markets,2024May,1321362
    Southeast Asia,2024May,425184
    Hong Kong SAR,2024May,25416
    Taiwan,2024May,31805
    Japan,2024May,49708
    India,2024May,104531
    Pakistan,2024May,1584
    Sri Lanka,2024May,5836
    Americas,2024May,74642
    Canada,2024May,10714
    USA,2024May,57768
    Europe,2024May,158077
    United Kingdom,2024May,52083
    France,2024May,16031
    Germany,2024May,31616
    Italy,2024May,6919
    Netherlands,2024May,8273
    Switzerland,2024May,7623
    Oceania,2024May,116643
    Australia,2024May,89114
    New Zealand,2024May,12835
    Africa,2024May,8112
Total International Visitor Arrivals By Inbound Tourism Markets,2024Apr,1302674
    Southeast Asia,2024Apr,444629
    Hong Kong SAR,2024Apr,22875
    Taiwan,2024Apr,30190
    Japan,2024Apr,42564
    India,2024Apr,101792
    Pakistan,2024Apr,1913
    Sri Lanka,2024Apr,4505
    Americas,2024Apr,77767
    Canada,2024Apr,12617
    USA,2024Apr,57898
    Europe,2024Apr,153905
    United Kingdom,2024Apr,44277
    France,2024Apr,16733
    Germany,2024Apr,28912
    Italy,2024Apr,7176
    Netherlands,2024Apr,7984
    Switzerland,2024Apr,7289
    Oceania,2024Apr,118802
    Australia,2024Apr,91235
    New Zealand,2024Apr,13908
    Africa,2024Apr,4917
Total International Visitor Arrivals By Inbound Tourism Markets,2024Mar,1474451
    Southeast Asia,2024Mar,549475
    Hong Kong SAR,2024Mar,40061
    Taiwan,2024Mar,36153
    Japan,2024Mar,41659
    India,2024Mar,108535
    Pakistan,2024Mar,1488
    Sri Lanka,2024Mar,4907
    Americas,2024Mar,77449
    Canada,2024Mar,9592
    USA,2024Mar,61187
    Europe,2024Mar,156705
    United Kingdom,2024Mar,55035
    France,2024Mar,13735
    Germany,2024Mar,27329
    Italy,2024Mar,5405
    Netherlands,2024Mar,7462
    Switzerland,2024Mar,7565
    Oceania,2024Mar,136860
    Australia,2024Mar,107480
    New Zealand,2024Mar,13761
    Africa,2024Mar,6185
Total International Visitor Arrivals By Inbound Tourism Markets,2024Feb,1491212
    Southeast Asia,2024Feb,510237
    Hong Kong SAR,2024Feb,22230
    Taiwan,2024Feb,35769
    Japan,2024Feb,47423
    India,2024Feb,95331
    Pakistan,2024Feb,2807
    Sri Lanka,2024Feb,5195
    Americas,2024Feb,80057
    Canada,2024Feb,9602
    USA,2024Feb,61495
    Europe,2024Feb,162741
    United Kingdom,2024Feb,53200
    France,2024Feb,16199
    Germany,2024Feb,32785
    Italy,2024Feb,5264
    Netherlands,2024Feb,7895
    Switzerland,2024Feb,7294
    Oceania,2024Feb,128167
    Australia,2024Feb,103509
    New Zealand,2024Feb,12641
    Africa,2024Feb,5345
Total International Visitor Arrivals By Inbound Tourism Markets,2024Jan,1449182
    Southeast Asia,2024Jan,547635
    Hong Kong SAR,2024Jan,36048
    Taiwan,2024Jan,33972
    Japan,2024Jan,41357
    India,2024Jan,99048
    Pakistan,2024Jan,1595
    Sri Lanka,2024Jan,7005
    Americas,2024Jan,72235
    Canada,2024Jan,10501
    USA,2024Jan,53832
    Europe,2024Jan,166635
    United Kingdom,2024Jan,49667
    France,2024Jan,15543
    Germany,2024Jan,31049
    Italy,2024Jan,5187
    Netherlands,2024Jan,8142
    Switzerland,2024Jan,6939
    Oceania,2024Jan,101977
    Australia,2024Jan,91385
    New Zealand,2024Jan,13068
    Africa,2024Jan,5868
Total International Visitor Arrivals By Inbound Tourism Markets,2023Dec,1197683
    Southeast Asia,2023Dec,438780
    Hong Kong SAR,2023Dec,25420
    Taiwan,2023Dec,27063
    Japan,2023Dec,34349
    India,2023Dec,97513
    Pakistan,2023Dec,1492
    Sri Lanka,2023Dec,5155
    Americas,2023Dec,75183
    Canada,2023Dec,10733
    USA,2023Dec,57146
    Europe,2023Dec,152233
    United Kingdom,2023Dec,44019
    France,2023Dec,13665
    Germany,2023Dec,22267
    Italy,2023Dec,5618
    Netherlands,2023Dec,7686
    Switzerland,2023Dec,6423
    Oceania,2023Dec,106441
    Australia,2023Dec,96373
    New Zealand,2023Dec,12347
    Africa,2023Dec,5434
Total International Visitor Arrivals By Inbound Tourism Markets,2023Nov,1191363
    Southeast Asia,2023Nov,449127
    Hong Kong SAR,2023Nov,27468
    Taiwan,2023Nov,30349
    Japan,2023Nov,36525
    India,2023Nov,93181
    Pakistan,2023Nov,1400
    Sri Lanka,2023Nov,5126
    Americas,2023Nov,77862
    Canada,2023Nov,12217
    USA,2023Nov,58587
    Europe,2023Nov,148697
    United Kingdom,2023Nov,42271
    France,2023Nov,14177
    Germany,2023Nov,28712
    Italy,2023Nov,5222
    Netherlands,2023Nov,7934
    Switzerland,2023Nov,6958
    Oceania,2023Nov,106561
    Australia,2023Nov,99021
    New Zealand,2023Nov,12257
    Africa,2023Nov,5256
Total International Visitor Arrivals By Inbound Tourism Markets,2023Oct,1167395
    Southeast Asia,2023Oct,442372
    Hong Kong SAR,2023Oct,30193
    Taiwan,2023Oct,28890
    Japan,2023Oct,39060
    India,2023Oct,94024
    Pakistan,2023Oct,1391
    Sri Lanka,2023Oct,4545
    Americas,2023Oct,69714
    Canada,2023Oct,10967
    USA,2023Oct,52316
    Europe,2023Oct,147682
    United Kingdom,2023Oct,39797
    France,2023Oct,14311
    Germany,2023Oct,26167
    Italy,2023Oct,5418
    Netherlands,2023Oct,7986
    Switzerland,2023Oct,6773
    Oceania,2023Oct,101668
    Australia,2023Oct,89766
    New Zealand,2023Oct,12503
    Africa,2023Oct,5484
Total International Visitor Arrivals By Inbound Tourism Markets,2023Sep,1228667
    Southeast Asia,2023Sep,432680
    Hong Kong SAR,2023Sep,29199
    Taiwan,2023Sep,27036
    Japan,2023Sep,40931
    India,2023Sep,89713
    Pakistan,2023Sep,1408
    Sri Lanka,2023Sep,4991
    Americas,2023Sep,75179
    Canada,2023Sep,10852
    USA,2023Sep,56686
    Europe,2023Sep,146622
    United Kingdom,2023Sep,39178
    France,2023Sep,14082
    Germany,2023Sep,26442
    Italy,2023Sep,5956
    Netherlands,2023Sep,7909
    Switzerland,2023Sep,6822
    Oceania,2023Sep,105590
    Australia,2023Sep,93104
    New Zealand,2023Sep,12019
    Africa,2023Sep,5420
Total International Visitor Arrivals By Inbound Tourism Markets,2023Aug,1233114
    Southeast Asia,2023Aug,448259
    Hong Kong SAR,2023Aug,26991
    Taiwan,2023Aug,32351
    Japan,2023Aug,48885
    India,2023Aug,91187
    Pakistan,2023Aug,1119
    Sri Lanka,2023Aug,4858
    Americas,2023Aug,72417
    Canada,2023Aug,10761
    USA,2023Aug,54253
    Europe,2023Aug,146323
    United Kingdom,2023Aug,41377
    France,2023Aug,14277
    Germany,2023Aug,25961
    Italy,2023Aug,8185
    Netherlands,2023Aug,7546
    Switzerland,2023Aug,6543
    Oceania,2023Aug,104126
    Australia,2023Aug,93974
    New Zealand,2023Aug,11726
    Africa,2023Aug,5469
Total International Visitor Arrivals By Inbound Tourism Markets,2023Jul,1203490
    Southeast Asia,2023Jul,453152
    Hong Kong SAR,2023Jul,20691
    Taiwan,2023Jul,31551
    Japan,2023Jul,46635
    India,2023Jul,92952
    Pakistan,2023Jul,1352
    Sri Lanka,2023Jul,4884
    Americas,2023Jul,74066
    Canada,2023Jul,10981
    USA,2023Jul,54788
    Europe,2023Jul,140917
    United Kingdom,2023Jul,42593
    France,2023Jul,14522
    Germany,2023Jul,24626
    Italy,2023Jul,6182
    Netherlands,2023Jul,7573
    Switzerland,2023Jul,6702
    Oceania,2023Jul,103499
    Australia,2023Jul,90226
    New Zealand,2023Jul,11205
    Africa,2023Jul,5758
Total International Visitor Arrivals By Inbound Tourism Markets,2023Jun,1158993
    Southeast Asia,2023Jun,449959
    Hong Kong SAR,2023Jun,26234
    Taiwan,2023Jun,29127
    Japan,2023Jun,32262
    India,2023Jun,88733
    Pakistan,2023Jun,1241
    Sri Lanka,2023Jun,4803
    Americas,2023Jun,68505
    Canada,2023Jun,9781
    USA,2023Jun,53139
    Europe,2023Jun,134665
    United Kingdom,2023Jun,37952
    France,2023Jun,13474
    Germany,2023Jun,24224
    Italy,2023Jun,5576
    Netherlands,2023Jun,7368
    Switzerland,2023Jun,6356
    Oceania,2023Jun,110529
    Australia,2023Jun,93324
    New Zealand,2023Jun,11915
    Africa,2023Jun,5247
Total International Visitor Arrivals By Inbound Tourism Markets,2023May,1157778
    Southeast Asia,2023May,451214
    Hong Kong SAR,2023May,27963
    Taiwan,2023May,27195
    Japan,2023May,37194
    India,2023May,86966
    Pakistan,2023May,1496
    Sri Lanka,2023May,4334
    Americas,2023May,72130
    Canada,2023May,12182
    USA,2023May,54243
    Europe,2023May,143574
    United Kingdom,2023May,47910
    France,2023May,14503
    Germany,2023May,29440
    Italy,2023May,6380
    Netherlands,2023May,7327
    Switzerland,2023May,6455
    Oceania,2023May,115111
    Australia,2023May,89625
    New Zealand,2023May,11113
    Africa,2023May,5263
Total International Visitor Arrivals By Inbound Tourism Markets,2023Apr,1094824
    Southeast Asia,2023Apr,430029
    Hong Kong SAR,2023Apr,28586
    Taiwan,2023Apr,25068
    Japan,2023Apr,28964
    India,2023Apr,92694
    Pakistan,2023Apr,1485
    Sri Lanka,2023Apr,3547
    Americas,2023Apr,68507
    Canada,2023Apr,10501
    USA,2023Apr,51852
    Europe,2023Apr,131051
    United Kingdom,2023Apr,38789
    France,2023Apr,13166
    Germany,2023Apr,25090
    Italy,2023Apr,5809
    Netherlands,2023Apr,7057
    Switzerland,2023Apr,6497
    Oceania,2023Apr,112046
    Australia,2023Apr,87348
    New Zealand,2023Apr,11395
    Africa,2023Apr,5317
Total International Visitor Arrivals By Inbound Tourism Markets,2023Mar,1021705
    Southeast Asia,2023Mar,427085
    Hong Kong SAR,2023Mar,26355
    Taiwan,2023Mar,22572
    Japan,2023Mar,27450
    India,2023Mar,84279
    Pakistan,2023Mar,1722
    Sri Lanka,2023Mar,4540
    Americas,2023Mar,66393
    Canada,2023Mar,9694
    USA,2023Mar,51343
    Europe,2023Mar,129475
    United Kingdom,2023Mar,37744
    France,2023Mar,12602
    Germany,2023Mar,24420
    Italy,2023Mar,5066
    Netherlands,2023Mar,7524
    Switzerland,2023Mar,5784
    Oceania,2023Mar,111502
    Australia,2023Mar,88772
    New Zealand,2023Mar,10752
    Africa,2023Mar,4977
Total International Visitor Arrivals By Inbound Tourism Markets,2023Feb,1021535
    Southeast Asia,2023Feb,449585
    Hong Kong SAR,2023Feb,27610
    Taiwan,2023Feb,22985
    Japan,2023Feb,31614
    India,2023Feb,81106
    Pakistan,2023Feb,2293
    Sri Lanka,2023Feb,4446
    Americas,2023Feb,68055
    Canada,2023Feb,9991
    USA,2023Feb,51543
    Europe,2023Feb,125704
    United Kingdom,2023Feb,35832
    France,2023Feb,12963
    Germany,2023Feb,25343
    Italy,2023Feb,4744
    Netherlands,2023Feb,7727
    Switzerland,2023Feb,5802
    Oceania,2023Feb,116956
    Australia,2023Feb,95711
    New Zealand,2023Feb,10878
    Africa,2023Feb,4886
Total International Visitor Arrivals By Inbound Tourism Markets,2023Jan,923612
    Southeast Asia,2023Jan,403088
    Hong Kong SAR,2023Jan,24747
    Taiwan,2023Jan,23632
    Japan,2023Jan,22074
    India,2023Jan,73554
    Pakistan,2023Jan,1933
    Sri Lanka,2023Jan,4217
    Americas,2023Jan,61242
    Canada,2023Jan,9062
    USA,2023Jan,45704
    Europe,2023Jan,117876
    United Kingdom,2023Jan,31865
    France,2023Jan,11725
    Germany,2023Jan,21822
    Italy,2023Jan,3999
    Netherlands,2023Jan,6789
    Switzerland,2023Jan,4681
    Oceania,2023Jan,83104
    Australia,2023Jan,74813
    New Zealand,2023Jan,9818
    Africa,2023Jan,4476
Total International Visitor Arrivals By Inbound Tourism Markets,2022Dec,902501
    Southeast Asia,2022Dec,385926
    Hong Kong SAR,2022Dec,25461
    Taiwan,2022Dec,19608
    Japan,2022Dec,21518
    India,2022Dec,77637
    Pakistan,2022Dec,1485
    Sri Lanka,2022Dec,3676
    Americas,2022Dec,59895
    Canada,2022Dec,8636
    USA,2022Dec,46251
    Europe,2022Dec,113912
    United Kingdom,2022Dec,31529
    France,2022Dec,11605
    Germany,2022Dec,17752
    Italy,2022Dec,3535
    Netherlands,2022Dec,6390
    Switzerland,2022Dec,4239
    Oceania,2022Dec,83702
    Australia,2022Dec,76027
    New Zealand,2022Dec,9052
    Africa,2022Dec,3866
Total International Visitor Arrivals By Inbound Tourism Markets,2022Nov,881077
    Southeast Asia,2022Nov,383799
    Hong Kong SAR,2022Nov,23913
    Taiwan,2022Nov,17683
    Japan,2022Nov,20115
    India,2022Nov,75924
    Pakistan,2022Nov,1676
    Sri Lanka,2022Nov,3943
    Americas,2022Nov,59810
    Canada,2022Nov,9026
    USA,2022Nov,45644
    Europe,2022Nov,114954
    United Kingdom,2022Nov,32784
    France,2022Nov,12495
    Germany,2022Nov,19805
    Italy,2022Nov,4783
    Netherlands,2022Nov,6479
    Switzerland,2022Nov,5199
    Oceania,2022Nov,83860
    Australia,2022Nov,78030
    New Zealand,2022Nov,9192
    Africa,2022Nov,4488
Total International Visitor Arrivals By Inbound Tourism Markets,2022Oct,845005
    Southeast Asia,2022Oct,380946
    Hong Kong SAR,2022Oct,19423
    Taiwan,2022Oct,10805
    Japan,2022Oct,17858
    India,2022Oct,81694
    Pakistan,2022Oct,1427
    Sri Lanka,2022Oct,4755
    Americas,2022Oct,56881
    Canada,2022Oct,8844
    USA,2022Oct,43320
    Europe,2022Oct,114284
    United Kingdom,2022Oct,33068
    France,2022Oct,11676
    Germany,2022Oct,19212
    Italy,2022Oct,4941
    Netherlands,2022Oct,7127
    Switzerland,2022Oct,5224
    Oceania,2022Oct,82503
    Australia,2022Oct,74483
    New Zealand,2022Oct,8240
    Africa,2022Oct,3927
Total International Visitor Arrivals By Inbound Tourism Markets,2022Sep,851354
    Southeast Asia,2022Sep,363518
    Hong Kong SAR,2022Sep,15409
    Taiwan,2022Sep,8240
    Japan,2022Sep,17264
    India,2022Sep,96029
    Pakistan,2022Sep,1254
    Sri Lanka,2022Sep,4359
    Americas,2022Sep,56264
    Canada,2022Sep,8605
    USA,2022Sep,42208
    Europe,2022Sep,108499
    United Kingdom,2022Sep,30239
    France,2022Sep,10675
    Germany,2022Sep,18763
    Italy,2022Sep,4629
    Netherlands,2022Sep,6356
    Switzerland,2022Sep,4746
    Oceania,2022Sep,81073
    Australia,2022Sep,74166
    New Zealand,2022Sep,7296
    Africa,2022Sep,3589
Total International Visitor Arrivals By Inbound Tourism Markets,2022Aug,689192
    Southeast Asia,2022Aug,330833
    Hong Kong SAR,2022Aug,8712
    Taiwan,2022Aug,6272
    Japan,2022Aug,13730
    India,2022Aug,83717
    Pakistan,2022Aug,1093
    Sri Lanka,2022Aug,3382
    Americas,2022Aug,50992
    Canada,2022Aug,6642
    USA,2022Aug,38776
    Europe,2022Aug,93221
    United Kingdom,2022Aug,27432
    France,2022Aug,9688
    Germany,2022Aug,17918
    Italy,2022Aug,3822
    Netherlands,2022Aug,5378
    Switzerland,2022Aug,4461
    Oceania,2022Aug,71266
    Australia,2022Aug,66414
    New Zealand,2022Aug,6575
    Africa,2022Aug,2583
Total International Visitor Arrivals By Inbound Tourism Markets,2022Jul,622438
    Southeast Asia,2022Jul,290686
    Hong Kong SAR,2022Jul,7325
    Taiwan,2022Jul,4441
    Japan,2022Jul,13291
    India,2022Jul,75429
    Pakistan,2022Jul,711
    Sri Lanka,2022Jul,3287
    Americas,2022Jul,43272
    Canada,2022Jul,5944
    USA,2022Jul,33188
    Europe,2022Jul,81949
    United Kingdom,2022Jul,26143
    France,2022Jul,8482
    Germany,2022Jul,14384
    Italy,2022Jul,3009
    Netherlands,2022Jul,4970
    Switzerland,2022Jul,3755
    Oceania,2022Jul,68471
    Australia,2022Jul,62752
    New Zealand,2022Jul,5224
    Africa,2022Jul,2528
Total International Visitor Arrivals By Inbound Tourism Markets,2022Jun,563821
    Southeast Asia,2022Jun,257259
    Hong Kong SAR,2022Jun,10320
    Taiwan,2022Jun,3336
    Japan,2022Jun,10649
    India,2022Jun,49987
    Pakistan,2022Jun,710
    Sri Lanka,2022Jun,2969
    Americas,2022Jun,35685
    Canada,2022Jun,5372
    USA,2022Jun,27910
    Europe,2022Jun,73808
    United Kingdom,2022Jun,23183
    France,2022Jun,7726
    Germany,2022Jun,14460
    Italy,2022Jun,2690
    Netherlands,2022Jun,4666
    Switzerland,2022Jun,3471
    Oceania,2022Jun,57253
    Australia,2022Jun,52012
    New Zealand,2022Jun,3448
    Africa,2022Jun,2502
Total International Visitor Arrivals By Inbound Tourism Markets,2022May,419720
    Southeast Asia,2022May,177118
    Hong Kong SAR,2022May,8634
    Taiwan,2022May,2233
    Japan,2022May,8113
    India,2022May,40452
    Pakistan,2022May,584
    Sri Lanka,2022May,2824
    Americas,2022May,26081
    Canada,2022May,3545
    USA,2022May,21311
    Europe,2022May,54074
    United Kingdom,2022May,19779
    France,2022May,5497
    Germany,2022May,9432
    Italy,2022May,2163
    Netherlands,2022May,3755
    Switzerland,2022May,2610
    Oceania,2022May,43091
    Australia,2022May,35557
    New Zealand,2022May,3092
    Africa,2022May,1541
Total International Visitor Arrivals By Inbound Tourism Markets,2022Apr,298397
    Southeast Asia,2022Apr,138460
    Hong Kong SAR,2022Apr,6359
    Taiwan,2022Apr,1043
    Japan,2022Apr,5661
    India,2022Apr,38335
    Pakistan,2022Apr,299
    Sri Lanka,2022Apr,2110
    Americas,2022Apr,16375
    Canada,2022Apr,2222
    USA,2022Apr,13766
    Europe,2022Apr,32203
    United Kingdom,2022Apr,10066
    France,2022Apr,3706
    Germany,2022Apr,5556
    Italy,2022Apr,1260
    Netherlands,2022Apr,2612
    Switzerland,2022Apr,1673
    Oceania,2022Apr,30321
    Australia,2022Apr,25546
    New Zealand,2022Apr,1490
    Africa,2022Apr,891
Total International Visitor Arrivals By Inbound Tourism Markets,2022Mar,121258
    Southeast Asia,2022Mar,42244
    Hong Kong SAR,2022Mar,4259
    Taiwan,2022Mar,690
    Japan,2022Mar,655
    India,2022Mar,30764
    Pakistan,2022Mar,86
    Sri Lanka,2022Mar,1708
    Americas,2022Mar,5819
    Canada,2022Mar,664
    USA,2022Mar,5133
    Europe,2022Mar,11715
    United Kingdom,2022Mar,4120
    France,2022Mar,1704
    Germany,2022Mar,1713
    Italy,2022Mar,483
    Netherlands,2022Mar,1016
    Switzerland,2022Mar,699
    Oceania,2022Mar,10693
    Australia,2022Mar,9428
    New Zealand,2022Mar,254
    Africa,2022Mar,150
Total International Visitor Arrivals By Inbound Tourism Markets,2022Feb,71188
    Southeast Asia,2022Feb,22316
    Hong Kong SAR,2022Feb,1555
    Taiwan,2022Feb,412
    Japan,2022Feb,562
    India,2022Feb,22184
    Pakistan,2022Feb,46
    Sri Lanka,2022Feb,1121
    Americas,2022Feb,4416
    Canada,2022Feb,409
    USA,2022Feb,3695
    Europe,2022Feb,8693
    United Kingdom,2022Feb,2949
    France,2022Feb,1665
    Germany,2022Feb,1413
    Italy,2022Feb,368
    Netherlands,2022Feb,793
    Switzerland,2022Feb,533
    Oceania,2022Feb,6717
    Australia,2022Feb,6011
    New Zealand,2022Feb,128
    Africa,2022Feb,78
Total International Visitor Arrivals By Inbound Tourism Markets,2022Jan,58459
    Southeast Asia,2022Jan,19502
    Hong Kong SAR,2022Jan,1336
    Taiwan,2022Jan,381
    Japan,2022Jan,608
    India,2022Jan,13507
    Pakistan,2022Jan,76
    Sri Lanka,2022Jan,557
    Americas,2022Jan,2464
    Canada,2022Jan,374
    USA,2022Jan,2030
    Europe,2022Jan,6063
    United Kingdom,2022Jan,1989
    France,2022Jan,1251
    Germany,2022Jan,909
    Italy,2022Jan,185
    Netherlands,2022Jan,496
    Switzerland,2022Jan,345
    Oceania,2022Jan,2771
    Australia,2022Jan,2756
    New Zealand,2022Jan,77
    Africa,2022Jan,109
Total International Visitor Arrivals By Inbound Tourism Markets,2021Dec,90467
    Southeast Asia,2021Dec,26114
    Hong Kong SAR,2021Dec,721
    Taiwan,2021Dec,607
    Japan,2021Dec,615
    India,2021Dec,28875
    Pakistan,2021Dec,53
    Sri Lanka,2021Dec,507
    Americas,2021Dec,4043
    Canada,2021Dec,689
    USA,2021Dec,3190
    Europe,2021Dec,10388
    United Kingdom,2021Dec,3528
    France,2021Dec,1609
    Germany,2021Dec,1365
    Italy,2021Dec,382
    Netherlands,2021Dec,810
    Switzerland,2021Dec,483
    Oceania,2021Dec,4684
    Australia,2021Dec,4692
    New Zealand,2021Dec,62
    Africa,2021Dec,45
Total International Visitor Arrivals By Inbound Tourism Markets,2021Nov,44467
    Southeast Asia,2021Nov,13805
    Hong Kong SAR,2021Nov,640
    Taiwan,2021Nov,392
    Japan,2021Nov,385
    India,2021Nov,7678
    Pakistan,2021Nov,38
    Sri Lanka,2021Nov,152
    Americas,2021Nov,2199
    Canada,2021Nov,217
    USA,2021Nov,1893
    Europe,2021Nov,5943
    United Kingdom,2021Nov,2109
    France,2021Nov,940
    Germany,2021Nov,1166
    Italy,2021Nov,306
    Netherlands,2021Nov,472
    Switzerland,2021Nov,237
    Oceania,2021Nov,1806
    Australia,2021Nov,1858
    New Zealand,2021Nov,33
    Africa,2021Nov,83
Total International Visitor Arrivals By Inbound Tourism Markets,2021Oct,24963
    Southeast Asia,2021Oct,6541
    Hong Kong SAR,2021Oct,600
    Taiwan,2021Oct,394
    Japan,2021Oct,793
    India,2021Oct,2950
    Pakistan,2021Oct,6
    Sri Lanka,2021Oct,19
    Americas,2021Oct,1240
    Canada,2021Oct,150
    USA,2021Oct,988
    Europe,2021Oct,3820
    United Kingdom,2021Oct,1044
    France,2021Oct,463
    Germany,2021Oct,1048
    Italy,2021Oct,131
    Netherlands,2021Oct,228
    Switzerland,2021Oct,74
    Oceania,2021Oct,320
    Australia,2021Oct,263
    New Zealand,2021Oct,55
    Africa,2021Oct,75
Total International Visitor Arrivals By Inbound Tourism Markets,2021Sep,21232
    Southeast Asia,2021Sep,2960
    Hong Kong SAR,2021Sep,756
    Taiwan,2021Sep,460
    Japan,2021Sep,701
    India,2021Sep,758
    Pakistan,2021Sep,6
    Sri Lanka,2021Sep,15
    Americas,2021Sep,1071
    Canada,2021Sep,185
    USA,2021Sep,805
    Europe,2021Sep,2467
    United Kingdom,2021Sep,394
    France,2021Sep,359
    Germany,2021Sep,812
    Italy,2021Sep,66
    Netherlands,2021Sep,111
    Switzerland,2021Sep,77
    Oceania,2021Sep,317
    Australia,2021Sep,248
    New Zealand,2021Sep,62
    Africa,2021Sep,42
Total International Visitor Arrivals By Inbound Tourism Markets,2021Aug,14991
    Southeast Asia,2021Aug,2037
    Hong Kong SAR,2021Aug,478
    Taiwan,2021Aug,385
    Japan,2021Aug,245
    India,2021Aug,105
