Date,USSAttendance
2017-10-09,11067
2017-10-10,10981
2017-10-11,11005
2017-10-12,11155
2017-10-13,11131
2017-10-14,13258
2017-10-15,12538
2017-10-16,11263
2017-10-17,11244
2017-10-18,11147
2017-10-19,11476
2017-10-20,11191
2017-10-21,12251
2017-10-22,13226
2017-10-23,10944
2017-10-24,11206
2017-10-25,11114
2017-10-26,11177
2017-10-27,11336
2017-10-28,12901
2017-10-29,12540
2017-10-30,10958
2017-10-31,11096
2017-11-01,11075
2017-11-02,11233
2017-11-03,10950
2017-11-04,12671
2017-11-05,12388
2017-11-06,10895
2017-11-07,11057
2017-11-08,11016
2017-11-09,11021
2017-11-10,11064
2017-11-11,12486
2017-11-12,12566
2017-11-13,11153
2017-11-14,10580
2017-11-15,11101
2017-11-16,11204
2017-11-17,11433
2017-11-18,12300
2017-11-19,13067
2017-11-20,10996
2017-11-21,10831
2017-11-22,10817
2017-11-23,11332
2017-11-24,11055
2017-11-25,12344
2017-11-26,12149
2017-11-27,11251
2017-11-28,11193
2017-11-29,10819
2017-11-30,10608
2017-12-01,11119
2017-12-02,12409
2017-12-03,13173
2017-12-04,11144
2017-12-05,11196
2017-12-06,11206
2017-12-07,11057
2017-12-08,11155
2017-12-09,12720
2017-12-10,13003
2017-12-11,11424
2017-12-12,10724
2017-12-13,11160
2017-12-14,11080
2017-12-15,10914
2017-12-16,12622
2017-12-17,13102
2017-12-18,11215
2017-12-19,11155
2017-12-20,11322
2017-12-21,10945
2017-12-22,10755
2017-12-23,12810
2017-12-24,12956
2017-12-25,11121
2017-12-26,11234
2017-12-27,10992
2017-12-28,11272
2017-12-29,11241
2017-12-30,12744
2017-12-31,13255
2018-01-01,11474
2018-01-02,11378
2018-01-03,11776
2018-01-04,11507
2018-01-05,11595
2018-01-06,13614
2018-01-07,12890
2018-01-08,11324
2018-01-09,11198
2018-01-10,11657
2018-01-11,11567
2018-01-12,11436
2018-01-13,13501
2018-01-14,13497
2018-01-15,11594
2018-01-16,11615
2018-01-17,11445
2018-01-18,11672
2018-01-19,11562
2018-01-20,12826
2018-01-21,13421
2018-01-22,11758
2018-01-23,11380
2018-01-24,11322
2018-01-25,11454
2018-01-26,11441
2018-01-27,13137
2018-01-28,13422
2018-01-29,11763
2018-01-30,11592
2018-01-31,11375
2018-02-01,11595
2018-02-02,11565
2018-02-03,13430
2018-02-04,13129
2018-02-05,11525
2018-02-06,11693
2018-02-07,11570
2018-02-08,11655
2018-02-09,11457
2018-02-10,13370
2018-02-11,13639
2018-02-12,11626
2018-02-13,11661
2018-02-14,11588
2018-02-15,11774
2018-02-16,11765
2018-02-17,13827
2018-02-18,12987
2018-02-19,11725
2018-02-20,11619
2018-02-21,11663
2018-02-22,11525
2018-02-23,11370
2018-02-24,12774
2018-02-25,12832
2018-02-26,11628
2018-02-27,11698
2018-02-28,11675
2018-03-01,11604
2018-03-02,11722
2018-03-03,13692
2018-03-04,12942
2018-03-05,11578
2018-03-06,11742
2018-03-07,11519
2018-03-08,11535
2018-03-09,11665
2018-03-10,13131
2018-03-11,12955
2018-03-12,11779
2018-03-13,11380
2018-03-14,11774
2018-03-15,11544
2018-03-16,11701
2018-03-17,13196
2018-03-18,13546
2018-03-19,11756
2018-03-20,11540
2018-03-21,11615
2018-03-22,11850
2018-03-23,11783
2018-03-24,13238
2018-03-25,13737
2018-03-26,11371
2018-03-27,11383
2018-03-28,11814
2018-03-29,11602
2018-03-30,11689
2018-03-31,12560
2018-04-01,12985
2018-04-02,11283
2018-04-03,11605
2018-04-04,11642
2018-04-05,11712
2018-04-06,11759
2018-04-07,12777
2018-04-08,13807
2018-04-09,11429
2018-04-10,11597
2018-04-11,11807
2018-04-12,11541
2018-04-13,11773
2018-04-14,13214
2018-04-15,13239
2018-04-16,11582
2018-04-17,11078
2018-04-18,11679
2018-04-19,11611
2018-04-20,11090
2018-04-21,13887
2018-04-22,12865
2018-04-23,11553
2018-04-24,11687
2018-04-25,11769
2018-04-26,11901
2018-04-27,11326
2018-04-28,13497
2018-04-29,13271
2018-04-30,11622
2018-05-01,11308
2018-05-02,11565
2018-05-03,11554
2018-05-04,11600
2018-05-05,13198
2018-05-06,13537
2018-05-07,11686
2018-05-08,11554
2018-05-09,11416
2018-05-10,11683
2018-05-11,11598
2018-05-12,13297
2018-05-13,13561
2018-05-14,11431
2018-05-15,11640
2018-05-16,11726
2018-05-17,11687
2018-05-18,11706
2018-05-19,13529
2018-05-20,13455
2018-05-21,11497
2018-05-22,11690
2018-05-23,11554
2018-05-24,11717
2018-05-25,11561
2018-05-26,13005
2018-05-27,13240
2018-05-28,11841
2018-05-29,11870
2018-05-30,11537
2018-05-31,11458
2018-06-01,11134
2018-06-02,13234
2018-06-03,13216
2018-06-04,11445
2018-06-05,11799
2018-06-06,11759
2018-06-07,11387
2018-06-08,11216
2018-06-09,13784
2018-06-10,12979
2018-06-11,11558
2018-06-12,11400
2018-06-13,11985
2018-06-14,11548
2018-06-15,11322
2018-06-16,13926
2018-06-17,13235
2018-06-18,11737
2018-06-19,11560
2018-06-20,11179
2018-06-21,11505
2018-06-22,11681
2018-06-23,12903
2018-06-24,12742
2018-06-25,11536
2018-06-26,11465
2018-06-27,11619
2018-06-28,11649
2018-06-29,11909
2018-06-30,13303
2018-07-01,12802
2018-07-02,11594
2018-07-03,11748
2018-07-04,11653
2018-07-05,11532
2018-07-06,11615
2018-07-07,12719
2018-07-08,13873
2018-07-09,11517
2018-07-10,11636
2018-07-11,11714
2018-07-12,11652
2018-07-13,11820
2018-07-14,13407
2018-07-15,12875
2018-07-16,11529
2018-07-17,11416
2018-07-18,11312
2018-07-19,11438
2018-07-20,11439
2018-07-21,13170
2018-07-22,12930
2018-07-23,11679
2018-07-24,11628
2018-07-25,11693
2018-07-26,11641
2018-07-27,11740
2018-07-28,13582
2018-07-29,13780
2018-07-30,11556
2018-07-31,11665
2018-08-01,11766
2018-08-02,11712
2018-08-03,11684
2018-08-04,12548
2018-08-05,13659
2018-08-06,11345
2018-08-07,11646
2018-08-08,11576
2018-08-09,11523
2018-08-10,11642
2018-08-11,13267
2018-08-12,13239
2018-08-13,11562
2018-08-14,11658
2018-08-15,11757
2018-08-16,11340
2018-08-17,11517
2018-08-18,13354
2018-08-19,12615
2018-08-20,11553
2018-08-21,11659
2018-08-22,11413
2018-08-23,11657
2018-08-24,11197
2018-08-25,12763
2018-08-26,13406
2018-08-27,11619
2018-08-28,11602
2018-08-29,11549
2018-08-30,11615
2018-08-31,11090
2018-09-01,13775
2018-09-02,13422
2018-09-03,11863
2018-09-04,11271
2018-09-05,11836
2018-09-06,11600
2018-09-07,11479
2018-09-08,12829
2018-09-09,12779
2018-09-10,11654
2018-09-11,11495
2018-09-12,11320
2018-09-13,11637
2018-09-14,11323
2018-09-15,13440
2018-09-16,12802
2018-09-17,11829
2018-09-18,11643
2018-09-19,11392
2018-09-20,11528
2018-09-21,11717
2018-09-22,14068
2018-09-23,12853
2018-09-24,11668
2018-09-25,11821
2018-09-26,11708
2018-09-27,11560
2018-09-28,11747
2018-09-29,13389
2018-09-30,12830
2018-10-01,11788
2018-10-02,11548
2018-10-03,11664
2018-10-04,11607
2018-10-05,11704
2018-10-06,13868
2018-10-07,13458
2018-10-08,11528
2018-10-09,11272
2018-10-10,11453
2018-10-11,11142
2018-10-12,11746
2018-10-13,12667
2018-10-14,13627
2018-10-15,11695
2018-10-16,11523
2018-10-17,11653
2018-10-18,11637
2018-10-19,11615
2018-10-20,13084
2018-10-21,13115
2018-10-22,11653
2018-10-23,11702
2018-10-24,11552
2018-10-25,11644
2018-10-26,11440
2018-10-27,12767
2018-10-28,13137
2018-10-29,11656
2018-10-30,11276
2018-10-31,11525
2018-11-01,11604
2018-11-02,11881
2018-11-03,13749
2018-11-04,13914
2018-11-05,11733
2018-11-06,11732
2018-11-07,11267
2018-11-08,11305
2018-11-09,11338
2018-11-10,13484
2018-11-11,12739
2018-11-12,11534
2018-11-13,11370
2018-11-14,11319
2018-11-15,11449
2018-11-16,11620
2018-11-17,13358
2018-11-18,12958
2018-11-19,12021
2018-11-20,11514
2018-11-21,11303
2018-11-22,11018
2018-11-23,11440
2018-11-24,13705
2018-11-25,13318
2018-11-26,11256
2018-11-27,11287
2018-11-28,11289
2018-11-29,11536
2018-11-30,11586
2018-12-01,13237
2018-12-02,13534
2018-12-03,11516
2018-12-04,11529
2018-12-05,11568
2018-12-06,11442
2018-12-07,11657
2018-12-08,13341
2018-12-09,13198
2018-12-10,11751
2018-12-11,11838
2018-12-12,11376
2018-12-13,11962
2018-12-14,11433
2018-12-15,12777
2018-12-16,12791
2018-12-17,11782
2018-12-18,11418
2018-12-19,11628
2018-12-20,11732
2018-12-21,11543
2018-12-22,13605
2018-12-23,13751
2018-12-24,11587
2018-12-25,11589
2018-12-26,11629
2018-12-27,11781
2018-12-28,11616
2018-12-29,13736
2018-12-30,13394
2018-12-31,11214
2019-01-01,11913
2019-01-02,11918
2019-01-03,11999
2019-01-04,11769
2019-01-05,13006
2019-01-06,13836
2019-01-07,11701
2019-01-08,11734
2019-01-09,11642
2019-01-10,11857
2019-01-11,11969
2019-01-12,13461
2019-01-13,13210
2019-01-14,11945
2019-01-15,11559
2019-01-16,11841
2019-01-17,11860
2019-01-18,11498
2019-01-19,13181
2019-01-20,13427
2019-01-21,12054
2019-01-22,11887
2019-01-23,11864
2019-01-24,11833
2019-01-25,11788
2019-01-26,13990
2019-01-27,13439
2019-01-28,11975
2019-01-29,11830
2019-01-30,12240
2019-01-31,12119
2019-02-01,11845
2019-02-02,13157
2019-02-03,14039
2019-02-04,11419
2019-02-05,11902
2019-02-06,11845
2019-02-07,11845
2019-02-08,11794
2019-02-09,13852
2019-02-10,13227
2019-02-11,11871
2019-02-12,11681
2019-02-13,11913
2019-02-14,11979
2019-02-15,11893
2019-02-16,13738
2019-02-17,13135
2019-02-18,11534
2019-02-19,11740
2019-02-20,11884
2019-02-21,11921
2019-02-22,11787
2019-02-23,13989
2019-02-24,13904
2019-02-25,11668
2019-02-26,11858
2019-02-27,12037
2019-02-28,11905
2019-03-01,11730
2019-03-02,14512
2019-03-03,13509
2019-03-04,12000
2019-03-05,12005
2019-03-06,11937
2019-03-07,11834
2019-03-08,11632
2019-03-09,14134
2019-03-10,13500
2019-03-11,11710
2019-03-12,11975
2019-03-13,11885
2019-03-14,11905
2019-03-15,11697
2019-03-16,13332
2019-03-17,13692
2019-03-18,11965
2019-03-19,11493
2019-03-20,11974
2019-03-21,11593
2019-03-22,11893
2019-03-23,13586
2019-03-24,13897
2019-03-25,11993
2019-03-26,11797
2019-03-27,11816
2019-03-28,11863
2019-03-29,11693
2019-03-30,13391
2019-03-31,13132
2019-04-01,11376
2019-04-02,11736
2019-04-03,11636
2019-04-04,11676
2019-04-05,11810
2019-04-06,13667
2019-04-07,14354
2019-04-08,11704
2019-04-09,12000
2019-04-10,11481
2019-04-11,11586
2019-04-12,11551
2019-04-13,14151
2019-04-14,13486
2019-04-15,11916
2019-04-16,11871
2019-04-17,11967
2019-04-18,11796
2019-04-19,11945
2019-04-20,13778
2019-04-21,13923
2019-04-22,11688
2019-04-23,11458
2019-04-24,11925
2019-04-25,11771
2019-04-26,11464
2019-04-27,13234
2019-04-28,12938
2019-04-29,11805
2019-04-30,11819
2019-05-01,12110
2019-05-02,11910
2019-05-03,11828
2019-05-04,13271
2019-05-05,14150
2019-05-06,11982
2019-05-07,11754
2019-05-08,11700
2019-05-09,11874
2019-05-10,12028
2019-05-11,12954
2019-05-12,13445
2019-05-13,12012
2019-05-14,11998
2019-05-15,11796
2019-05-16,11667
2019-05-17,11604
2019-05-18,14148
2019-05-19,13197
2019-05-20,11919
2019-05-21,11820
2019-05-22,11777
2019-05-23,11922
2019-05-24,11660
2019-05-25,13370
2019-05-26,13300
2019-05-27,11975
2019-05-28,11714
2019-05-29,11972
2019-05-30,11700
2019-05-31,11766
2019-06-01,12909
2019-06-02,13483
2019-06-03,11605
2019-06-04,12160
2019-06-05,12046
2019-06-06,11646
2019-06-07,11561
2019-06-08,12975
2019-06-09,13815
2019-06-10,11860
2019-06-11,11930
2019-06-12,11786
2019-06-13,12158
2019-06-14,11817
2019-06-15,13774
2019-06-16,14002
2019-06-17,11885
2019-06-18,11912
2019-06-19,11904
2019-06-20,11855
2019-06-21,12076
2019-06-22,13268
2019-06-23,13722
2019-06-24,11541
2019-06-25,11932
2019-06-26,11814
2019-06-27,12091
2019-06-28,11728
2019-06-29,13592
2019-06-30,14236
2019-07-01,12018
2019-07-02,11917
2019-07-03,12016
2019-07-04,11602
2019-07-05,11803
2019-07-06,14113
2019-07-07,13291
2019-07-08,11479
2019-07-09,11819
2019-07-10,11645
2019-07-11,11907
2019-07-12,11829
2019-07-13,14054
2019-07-14,13910
2019-07-15,11663
2019-07-16,11918
2019-07-17,11930
2019-07-18,12077
2019-07-19,11864
2019-07-20,13903
2019-07-21,13795
2019-07-22,11575
2019-07-23,11795
2019-07-24,11442
2019-07-25,11964
2019-07-26,11728
2019-07-27,14405
2019-07-28,13095
2019-07-29,11855
2019-07-30,11862
2019-07-31,11879
2019-08-01,12066
2019-08-02,11907
2019-08-03,13721
2019-08-04,13609
2019-08-05,11919
2019-08-06,11934
2019-08-07,11972
2019-08-08,11850
2019-08-09,11662
2019-08-10,13522
2019-08-11,13731
2019-08-12,11929
2019-08-13,11823
2019-08-14,11858
2019-08-15,12018
2019-08-16,11736
2019-08-17,13130
2019-08-18,13457
2019-08-19,11699
2019-08-20,12007
2019-08-21,11882
2019-08-22,11972
2019-08-23,11889
2019-08-24,14285
2019-08-25,13344
2019-08-26,11717
2019-08-27,11924
2019-08-28,11993
2019-08-29,11828
2019-08-30,12107
2019-08-31,14115
2019-09-01,14067
2019-09-02,11759
2019-09-03,11980
2019-09-04,11611
2019-09-05,12000
2019-09-06,11755
2019-09-07,13620
2019-09-08,14087
2019-09-09,11756
2019-09-10,11806
2019-09-11,11635
2019-09-12,11795
2019-09-13,11872
2019-09-14,13425
2019-09-15,14062
2019-09-16,12069
2019-09-17,11921
2019-09-18,11671
2019-09-19,11900
2019-09-20,11807
2019-09-21,13969
2019-09-22,13622
2019-09-23,11843
2019-09-24,11893
2019-09-25,11400
2019-09-26,11794
2019-09-27,11883
2019-09-28,13691
2019-09-29,13211
2019-09-30,11648
2019-10-01,11717
2019-10-02,11898
2019-10-03,12000
2019-10-04,11905
2019-10-05,13189
2019-10-06,13546
2019-10-07,11775
2019-10-08,11647
2019-10-09,11820
2019-10-10,11922
2019-10-11,11990
2019-10-12,13708
2019-10-13,13405
2019-10-14,11688
2019-10-15,11887
2019-10-16,11588
2019-10-17,11883
2019-10-18,11865
2019-10-19,13191
2019-10-20,13848
2019-10-21,11807
2019-10-22,11558
2019-10-23,11451
2019-10-24,11858
2019-10-25,11266
2019-10-26,13363
2019-10-27,13488
2019-10-28,11883
2019-10-29,11809
2019-10-30,11813
2019-10-31,11895
2019-11-01,11696
2019-11-02,13312
2019-11-03,13336
2019-11-04,11884
2019-11-05,11956
2019-11-06,11858
2019-11-07,12038
2019-11-08,11860
2019-11-09,14041
2019-11-10,14121
2019-11-11,11827
2019-11-12,11984
2019-11-13,11435
2019-11-14,11724
2019-11-15,11733
2019-11-16,13647
2019-11-17,13446
2019-11-18,11753
2019-11-19,11792
2019-11-20,11444
2019-11-21,11719
2019-11-22,11821
2019-11-23,14024
2019-11-24,14034
2019-11-25,12048
2019-11-26,11945
2019-11-27,11793
2019-11-28,12130
2019-11-29,11718
2019-11-30,14191
2019-12-01,13635
2019-12-02,11550
2019-12-03,11849
2019-12-04,11728
2019-12-05,12048
2019-12-06,11950
2019-12-07,13531
2019-12-08,13868
2019-12-09,11561
2019-12-10,11980
2019-12-11,11892
2019-12-12,11904
2019-12-13,11562
2019-12-14,12986
2019-12-15,13295
2019-12-16,11699
2019-12-17,11849
2019-12-18,11762
2019-12-19,11409
2019-12-20,11697
2019-12-21,13225
2019-12-22,13526
2019-12-23,11668
2019-12-24,11603
2019-12-25,11812
2019-12-26,11613
2019-12-27,11852
2019-12-28,12891
2019-12-29,13470
2019-12-30,11713
2019-12-31,11885
2020-01-01,3707
2020-01-02,3698
2020-01-03,3641
2020-01-04,4436
2020-01-05,4243
2020-01-06,3754
2020-01-07,3757
2020-01-08,3765
2020-01-09,3738
2020-01-10,3759
2020-01-11,4169
2020-01-12,4316
2020-01-13,3749
2020-01-14,3758
2020-01-15,3731
2020-01-16,3789
2020-01-17,3680
2020-01-18,4249
2020-01-19,4315
2020-01-20,3709
2020-01-21,3703
2020-01-22,3785
2020-01-23,3706
2020-01-24,3711
2020-01-25,4510
2020-01-26,4308
2020-01-27,3772
2020-01-28,3681
2020-01-29,3661
2020-01-30,3739
2020-01-31,3817
2020-02-01,4290
2020-02-02,4166
2020-02-03,3797
2020-02-04,3820
2020-02-05,3751
2020-02-06,3715
2020-02-07,3863
2020-02-08,4287
2020-02-09,4208
2020-02-10,3773
2020-02-11,3742
2020-02-12,3792
2020-02-13,3791
2020-02-14,3849
2020-02-15,4362
2020-02-16,4320
2020-02-17,3732
2020-02-18,3784
2020-02-19,3756
2020-02-20,3770
2020-02-21,3798
2020-02-22,4264
2020-02-23,4457
2020-02-24,3801
2020-02-25,3808
2020-02-26,3742
2020-02-27,3801
2020-02-28,3821
2020-02-29,4377
2020-03-01,4295
2020-03-02,3750
2020-03-03,3902
2020-03-04,3784
2020-03-05,3782
2020-03-06,3801
2020-03-07,4116
2020-03-08,4356
2020-03-09,3829
2020-03-10,3799
2020-03-11,3745
2020-03-12,3657
2020-03-13,3773
2020-03-14,4443
2020-03-15,4456
2020-03-16,3799
2020-03-17,3817
2020-03-18,3737
2020-03-19,3755
2020-03-20,3670
2020-03-21,4236
2020-03-22,4306
2020-03-23,3866
2020-03-24,3785
2020-03-25,3761
2020-03-26,3777
2020-03-27,3768
2020-03-28,4245
2020-03-29,4531
2020-03-30,3777
2020-03-31,3785
2020-04-01,3742
2020-04-02,3763
2020-04-03,3722
2020-04-04,4234
2020-04-05,4281
2020-04-06,3583
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,3738
2020-07-02,3694
2020-07-03,3695
2020-07-04,4190
2020-07-05,4326
2020-07-06,3709
2020-07-07,3743
2020-07-08,3762
2020-07-09,3697
2020-07-10,3649
2020-07-11,4366
2020-07-12,4410
2020-07-13,3647
2020-07-14,3910
2020-07-15,3874
2020-07-16,3712
2020-07-17,3731
2020-07-18,4338
2020-07-19,4173
2020-07-20,3759
2020-07-21,3775
2020-07-22,3655
2020-07-23,3669
2020-07-24,3718
2020-07-25,4326
2020-07-26,4360
2020-07-27,3773
2020-07-28,3839
2020-07-29,3711
2020-07-30,3783
2020-07-31,3768
2020-08-01,4525
2020-08-02,4167
2020-08-03,3727
2020-08-04,3794
2020-08-05,3764
2020-08-06,3820
2020-08-07,3743
2020-08-08,4128
2020-08-09,4358
2020-08-10,3762
2020-08-11,3726
2020-08-12,3710
2020-08-13,3733
2020-08-14,3732
2020-08-15,4278
2020-08-16,4375
2020-08-17,3715
2020-08-18,3736
2020-08-19,3748
2020-08-20,3884
2020-08-21,3736
2020-08-22,4246
2020-08-23,4097
2020-08-24,3801
2020-08-25,3779
2020-08-26,3838
2020-08-27,3760
2020-08-28,3770
2020-08-29,4528
2020-08-30,4359
2020-08-31,3753
2020-09-01,3805
2020-09-02,3742
2020-09-03,3696
2020-09-04,3601
2020-09-05,4058
2020-09-06,4177
2020-09-07,3850
2020-09-08,3782
2020-09-09,3805
2020-09-10,3837
2020-09-11,3659
2020-09-12,4502
2020-09-13,4041
2020-09-14,3729
2020-09-15,3767
2020-09-16,3750
2020-09-17,3796
2020-09-18,3715
2020-09-19,4293
2020-09-20,4349
2020-09-21,3644
2020-09-22,3743
2020-09-23,3743
2020-09-24,3766
2020-09-25,3836
2020-09-26,4285
2020-09-27,4449
2020-09-28,3783
2020-09-29,3737
2020-09-30,3734
2020-10-01,3837
2020-10-02,3684
2020-10-03,4296
2020-10-04,4365
2020-10-05,3719
2020-10-06,3736
2020-10-07,3772
2020-10-08,3668
2020-10-09,3835
2020-10-10,4428
2020-10-11,4288
2020-10-12,3844
2020-10-13,3787
2020-10-14,3946
2020-10-15,3778
2020-10-16,3793
2020-10-17,4165
2020-10-18,4281
2020-10-19,3814
2020-10-20,3771
2020-10-21,3761
2020-10-22,3763
2020-10-23,3806
2020-10-24,4478
2020-10-25,4441
2020-10-26,3565
2020-10-27,3747
2020-10-28,3762
2020-10-29,3821
2020-10-30,3789
2020-10-31,4247
2020-11-01,4456
2020-11-02,3726
2020-11-03,3762
2020-11-04,3669
2020-11-05,3782
2020-11-06,3752
