date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2017-01-21,Sunday,23.0,32.0,60.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,25.0,NE,54.67,51.25,52.33,42.75,47.25,49.65,north_avg_daily_psi,Good,0.8,0.6,0.8,0.8,0.0,0.0,0.0,6.5,31.3,78.32,0.0
2017-01-22,Monday,23.0,31.0,60.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,15.0,30.0,NE,30.33,28.33,30.83,29.58,25.08,28.83,east_avg_daily_psi,Good,51.6,29.2,44.2,47.6,0.0,0.0,0.0,5.8,27.4,65.65,3.17
2017-01-23,Tuesday,22.0,29.0,80.0,95.0,"Cloudy with periods of showers, heavy at times, clearing in the evening.",Heavy Showers,15.0,25.0,NNE,26.75,29.08,29.0,24.25,27.75,27.37,south_avg_daily_psi,Good,2.8,0.8,20.4,32.4,27.6,31.5,26.9,4.7,53.7,100.44,0.0
2017-01-24,Wednesday,23.0,30.0,70.0,95.0,Cloudy with occasional light rain.,Light Rain,10.0,25.0,NNW,24.67,21.08,21.42,16.92,20.58,20.93,north_avg_daily_psi,Good,5.6,2.4,25.2,18.0,29.0,34.1,25.5,9.7,41.1,0.0,0.0
2017-01-25,Thursday,24.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,31.5,17.08,27.25,17.83,21.25,22.98,north_avg_daily_psi,Good,9.8,24.4,5.2,0.6,25.0,32.6,25.3,6.5,20.2,77.38,2.4
2017-01-26,Friday,24.0,32.0,65.0,95.0,Occasionally windy with passing showers in the afternoon,Passing Showers,10.0,35.0,NE,38.83,34.33,38.5,25.17,31.58,33.68,north_avg_daily_psi,Good,7.6,4.2,2.8,4.8,28.7,32.6,24.0,7.9,22.6,71.01,0.0
2017-01-27,Saturday,24.0,32.0,60.0,95.0,"Windy, with occasional showers in the afternoon.",Showers,15.0,35.0,N,40.5,36.75,43.5,33.25,38.92,38.58,east_avg_daily_psi,Good,1.4,1.6,28.6,0.2,28.4,28.7,28.0,7.9,44.3,65.9,0.0
2017-01-28,Sunday,24.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,30.0,N,50.58,47.33,49.5,47.75,45.42,48.12,north_avg_daily_psi,Good,3.2,8.5,9.8,7.8,26.6,33.3,26.3,6.3,29.8,63.83,0.0
2017-01-29,Monday,24.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NNE,37.25,34.42,37.42,33.08,32.25,34.88,east_avg_daily_psi,Good,5.8,2.4,1.0,0.2,28.2,31.5,26.7,5.1,28.1,66.08,0.0
2017-01-30,Tuesday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,N,33.25,33.75,34.83,34.33,30.25,33.28,east_avg_daily_psi,Good,2.2,4.6,11.8,0.2,28.0,33.4,25.0,7.9,27.7,86.42,0.0
2017-01-31,Wednesday,24.0,33.0,50.0,100.0,Partly cloudy.,Partly Cloudy (Day),15.0,25.0,NNE,26.75,31.92,32.67,28.58,31.92,30.37,east_avg_daily_psi,Good,2.8,3.2,8.8,5.0,27.6,32.7,23.2,6.9,27.4,59.38,0.0
2017-02-01,Thursday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNW,38.75,40.17,42.67,31.75,40.08,38.68,east_avg_daily_psi,Good,11.2,29.2,20.4,35.6,28.9,32.3,23.8,5.5,28.4,65.73,0.0
2017-02-02,Friday,24.0,33.0,60.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,NNW,53.5,54.25,55.08,52.75,53.75,53.87,east_avg_daily_psi,Moderate,75.0,5.6,7.2,41.4,29.0,31.7,24.5,5.0,25.6,72.05,0.0
2017-02-03,Saturday,24.0,34.0,60.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,25.0,NNW,57.67,59.67,58.58,53.5,58.67,57.62,south_avg_daily_psi,Moderate,22.8,0.2,1.0,3.8,28.9,33.4,27.4,6.1,32.8,67.79,0.0
2017-02-04,Sunday,24.0,34.0,55.0,95.0,Late afternoon and evening thundery showers.,Thundery Showers,15.0,30.0,NW,34.5,40.17,41.25,37.0,34.08,37.4,east_avg_daily_psi,Good,0.8,0.2,5.8,17.4,28.9,31.4,24.9,5.0,35.6,75.35,0.0
2017-02-05,Monday,25.0,34.0,55.0,95.0,Warm. Late afternoon showers.,Showers,10.0,25.0,NNW,42.33,39.92,40.33,36.25,39.58,39.68,north_avg_daily_psi,Good,4.8,7.8,4.0,5.0,25.9,33.8,24.8,4.4,28.1,70.58,0.0
2017-02-06,Tuesday,24.0,34.0,55.0,95.0,Warm. Late afternoon thundery showers.,Thundery Showers,10.0,25.0,NNW,34.33,36.83,41.25,32.75,29.58,34.95,east_avg_daily_psi,Good,1.4,1.0,36.4,10.0,29.5,30.0,26.2,5.0,25.6,66.75,0.0
2017-02-07,Wednesday,24.0,33.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,25.0,NNW,38.42,37.25,43.83,31.0,31.33,36.37,east_avg_daily_psi,Good,0.2,0.2,16.6,3.4,27.8,32.4,27.4,4.7,25.6,72.14,0.0
2017-02-08,Thursday,24.0,33.0,55.0,90.0,Partly cloudy.,Partly Cloudy (Day),15.0,25.0,N,45.92,51.25,49.0,44.5,45.42,47.22,south_avg_daily_psi,Good,24.8,10.2,15.0,18.6,0.0,0.0,0.0,6.7,22.7,62.56,0.0
2017-02-09,Friday,24.0,33.0,55.0,90.0,Partly cloudy and occasionally windy.,Partly Cloudy (Day),15.0,30.0,N,60.92,58.0,59.83,54.5,57.17,58.08,north_avg_daily_psi,Moderate,3.5,0.8,19.2,12.2,26.6,33.2,25.7,6.5,28.4,63.15,0.0
2017-02-10,Saturday,24.0,32.0,60.0,95.0,"Occasionally windy, with afternoon passing showers.",Passing Showers,15.0,35.0,NE,56.83,54.92,57.83,55.58,55.58,56.15,east_avg_daily_psi,Moderate,18.2,0.4,0.6,0.2,30.3,32.7,24.5,4.0,23.0,58.32,0.0
2017-02-11,Sunday,23.0,29.0,65.0,95.0,"Windy. Periods of showers, at times with thunder in the afternoon and night.",Thundery Showers,20.0,40.0,NE,54.5,54.0,54.75,48.33,53.0,52.92,east_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,0.0,0.0,0.0,4.8,21.3,59.85,0.0
2017-02-12,0,24.2,32.0,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,47.92,56.92,52.25,46.83,52.83,51.35,south_avg_daily_psi,Moderate,1.6,1.2,1.2,1.2,0.0,0.0,0.0,6.3,30.9,69.1,0.0
2017-02-13,0,24.6,33.0,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,52.75,56.58,54.83,47.33,52.67,52.83,south_avg_daily_psi,Moderate,16.8,11.0,1.0,6.0,28.1,32.6,24.3,5.8,32.0,65.91,0.0
2017-02-14,Wednesday,24.0,32.0,65.0,95.0,Windy. Passing showers in the afternoon.,Passing Showers,20.0,35.0,NE,52.08,57.42,53.17,49.83,53.92,53.28,south_avg_daily_psi,Moderate,35.8,0.2,4.4,9.0,28.4,33.5,26.6,6.5,21.3,64.32,0.0
2017-02-15,Thursday,24.0,31.0,65.0,95.0,Occasionally windy with afternoon passing showers.,Passing Showers,15.0,30.0,NE,38.5,49.25,44.42,35.08,41.58,41.77,south_avg_daily_psi,Good,26.2,0.8,3.2,7.0,28.7,32.2,24.3,4.7,50.4,67.22,0.0
2017-02-16,Friday,24.0,32.0,60.0,95.0,Partly cloudy and occasionally windy.,Windy,20.0,30.0,NE,35.25,48.83,42.83,31.67,38.25,39.37,south_avg_daily_psi,Good,24.6,25.2,0.2,0.8,28.2,31.8,27.3,4.3,25.9,57.76,0.0
2017-02-17,Saturday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,46.25,55.83,52.75,47.42,52.42,50.93,south_avg_daily_psi,Good,2.4,0.8,1.0,2.4,27.2,33.2,23.6,9.7,24.1,54.84,0.0
2017-02-18,Sunday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,55.75,53.08,47.5,43.5,50.33,50.03,north_avg_daily_psi,Good,6.2,0.8,0.2,2.4,28.8,30.4,26.5,3.7,27.0,77.32,0.0
2017-02-19,Monday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,53.42,52.33,46.67,41.17,51.42,49.0,north_avg_daily_psi,Good,18.0,12.0,5.4,39.0,28.1,28.2,23.8,6.5,30.2,58.23,0.0
2017-02-20,Tuesday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,N,54.33,54.0,52.25,40.5,51.5,50.52,north_avg_daily_psi,Good,1.8,2.6,20.8,19.5,29.3,31.9,23.7,7.2,53.7,68.81,0.0
2017-02-21,Wednesday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,51.75,44.42,36.17,37.75,39.67,41.95,north_avg_daily_psi,Good,0.6,1.4,1.2,8.6,29.4,30.7,25.3,5.8,44.6,80.81,0.0
2017-02-22,Thursday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,52.58,51.42,43.92,37.42,49.17,46.9,north_avg_daily_psi,Good,33.8,1.2,16.8,13.0,28.2,31.7,25.3,4.7,25.9,73.47,0.0
2017-02-23,Friday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,49.33,51.83,42.5,47.75,40.17,46.32,south_avg_daily_psi,Good,1.6,0.4,35.8,0.4,29.1,31.3,26.6,5.4,26.6,70.12,0.0
2017-02-24,Saturday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NNE,57.33,59.92,54.75,56.92,55.08,56.8,south_avg_daily_psi,Moderate,3.4,0.6,2.2,3.4,28.5,31.6,27.8,9.0,36.4,85.48,0.0
2017-02-25,Sunday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,N,53.25,49.83,46.42,34.92,41.17,45.12,north_avg_daily_psi,Good,1.5,28.4,5.4,100.6,27.8,28.7,27.2,4.5,36.0,76.06,0.0
2017-02-26,Monday,24.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,51.25,53.08,50.42,39.92,48.0,48.53,south_avg_daily_psi,Good,8.6,1.8,16.6,8.4,27.2,32.0,27.0,5.8,26.3,82.11,0.0
2017-02-27,Tuesday,24.0,32.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,50.33,48.0,44.5,36.75,37.75,43.47,north_avg_daily_psi,Good,8.4,5.5,2.4,7.2,25.9,30.7,25.8,4.8,22.6,65.3,0.0
2017-02-28,Wednesday,23.0,30.0,65.0,95.0,"Cloudy. Showers in the early and predawn hours. Thundery showers in the late morning and afternoon, heavy at times.",Thundery Showers,10.0,25.0,NE,41.17,39.92,33.33,37.58,37.92,37.98,north_avg_daily_psi,Good,2.4,0.2,2.8,0.6,29.7,31.6,25.6,5.2,33.1,78.49,0.0
2017-03-01,Thursday,23.0,30.0,65.0,95.0,Cloudy with light to moderate rain in the morning and early afternoon.,Moderate Rain,10.0,25.0,NE,50.75,48.67,41.25,45.0,42.5,45.63,north_avg_daily_psi,Good,1.4,8.4,77.2,0.8,29.3,31.9,27.5,6.1,22.7,98.06,0.0
2017-03-02,Friday,24.0,32.0,65.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,29.42,26.33,23.92,24.5,23.0,25.43,north_avg_daily_psi,Good,0.2,1.6,5.4,0.2,30.1,32.2,26.8,5.0,34.6,64.01,0.0
2017-03-03,Saturday,23.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,47.17,51.33,39.17,39.42,48.83,45.18,south_avg_daily_psi,Good,15.6,35.2,0.8,24.4,27.1,32.5,28.1,4.6,33.9,76.62,0.0
2017-03-04,Sunday,24.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,44.58,51.67,44.17,32.17,38.92,42.3,south_avg_daily_psi,Good,0.2,5.8,11.2,39.4,27.5,32.4,26.4,4.6,37.8,86.36,0.0
2017-03-05,Monday,24.0,33.0,60.0,95.0,Afternoon showers.,Showers,10.0,25.0,N,57.17,60.58,56.5,51.67,55.5,56.28,south_avg_daily_psi,Moderate,2.4,0.2,0.4,59.6,29.1,30.5,26.5,4.1,35.6,71.83,0.0
2017-03-06,Tuesday,24.0,33.0,60.0,95.0,Afternoon showers.,Showers,10.0,20.0,N,57.33,60.0,57.0,53.33,57.67,57.07,south_avg_daily_psi,Moderate,0.6,4.0,0.4,42.0,27.5,32.4,26.8,7.2,27.4,78.76,0.0
2017-03-07,Wednesday,24.0,34.0,50.0,95.0,Fair.,Fair (Day),10.0,25.0,N,54.67,57.83,54.42,52.75,53.75,54.68,south_avg_daily_psi,Moderate,62.2,10.6,0.2,30.6,27.2,32.3,27.1,6.1,21.6,67.58,0.0
2017-03-08,Thursday,24.0,34.0,55.0,95.0,Fair.,Fair (Day),10.0,25.0,NE,53.83,60.75,56.5,52.83,56.25,56.03,south_avg_daily_psi,Moderate,8.2,0.4,35.6,0.6,29.1,32.9,26.3,7.7,22.0,63.74,0.0
2017-03-09,Friday,24.0,34.0,50.0,95.0,Fair.,Fair (Day),10.0,25.0,NNE,55.08,61.42,55.5,52.75,56.58,56.27,south_avg_daily_psi,Moderate,23.8,6.6,7.6,5.4,28.3,32.0,27.4,6.6,29.2,59.24,0.0
2017-03-10,Saturday,24.0,33.0,50.0,85.0,Fair.,Fair (Day),10.0,20.0,NE,57.92,62.67,54.75,55.83,58.08,57.85,south_avg_daily_psi,Moderate,8.4,10.6,2.0,1.0,26.9,31.5,23.1,6.1,21.6,61.91,0.0
2017-03-11,Sunday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,53.33,58.0,53.5,53.5,55.58,54.78,south_avg_daily_psi,Moderate,2.2,0.4,10.0,34.4,29.0,32.4,27.3,5.3,26.6,70.79,0.0
2017-03-12,Monday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,57.83,58.25,51.83,54.75,55.42,55.62,south_avg_daily_psi,Moderate,5.0,5.0,1.4,9.4,30.1,32.8,24.0,5.1,24.4,78.77,0.0
2017-03-13,Tuesday,24.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,53.67,64.75,57.08,49.0,56.5,56.2,south_avg_daily_psi,Moderate,26.2,0.2,23.8,0.2,29.1,31.6,25.8,4.5,25.9,70.69,0.0
2017-03-14,Wednesday,25.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,VARIABLE,67.75,78.17,67.5,64.67,68.67,69.35,south_avg_daily_psi,Moderate,8.2,0.2,3.4,11.6,27.7,28.0,27.7,5.2,26.3,80.12,0.0
2017-03-15,Thursday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,64.58,61.83,56.42,52.58,57.42,58.57,north_avg_daily_psi,Moderate,3.0,3.6,6.0,2.6,29.8,32.0,23.9,5.0,31.7,59.67,0.0
2017-03-16,Friday,24.0,31.0,65.0,95.0,Late morning and afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,71.42,71.08,62.08,58.75,64.75,65.62,north_avg_daily_psi,Moderate,6.0,19.4,0.4,0.6,28.6,30.2,22.1,5.5,32.0,70.8,0.0
2017-03-17,Saturday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,57.5,60.42,55.75,55.25,55.75,56.93,south_avg_daily_psi,Moderate,8.4,20.8,5.2,0.2,28.1,32.5,23.3,4.1,52.6,76.85,0.0
2017-03-18,Sunday,24.0,33.0,55.0,95.0,Late afternoon and evening thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,57.67,66.25,58.92,59.58,61.83,60.85,south_avg_daily_psi,Moderate,0.8,3.2,3.8,1.0,29.2,33.5,23.5,5.0,31.3,0.0,0.0
2017-03-19,Monday,24.0,34.0,55.0,95.0,Late afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NW,58.25,67.08,57.75,60.83,57.75,60.33,south_avg_daily_psi,Moderate,29.0,0.4,2.6,2.2,29.2,32.7,26.9,5.0,30.6,63.81,0.0
2017-03-20,Tuesday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNW,59.67,68.92,59.33,67.25,61.0,63.23,south_avg_daily_psi,Moderate,19.4,0.2,66.2,1.2,28.6,30.4,25.2,5.4,25.2,66.23,0.0
2017-03-21,Wednesday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,N,59.17,51.08,54.08,33.33,45.75,48.68,north_avg_daily_psi,Good,1.4,0.8,7.2,1.2,29.3,33.1,27.0,4.2,20.2,0.0,0.0
2017-03-22,Thursday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,49.92,53.92,55.33,42.08,50.5,50.35,east_avg_daily_psi,Good,7.4,4.6,4.0,10.4,28.6,33.5,27.0,6.5,24.8,0.0,0.0
2017-03-23,Friday,24.0,35.0,55.0,95.0,Late afternoon showers.,Showers,10.0,20.0,NNE,52.0,53.42,45.25,39.92,47.83,47.68,south_avg_daily_psi,Good,11.8,0.8,5.6,4.0,29.8,29.7,26.3,4.3,25.9,0.0,0.0
2017-03-24,Saturday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NE,54.67,59.92,53.67,55.42,55.92,55.92,south_avg_daily_psi,Moderate,23.8,0.6,6.6,1.2,28.2,30.9,22.4,4.5,28.4,0.0,0.0
2017-03-25,Sunday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,67.08,74.33,64.0,58.25,67.42,66.22,south_avg_daily_psi,Moderate,24.6,0.6,2.6,1.8,29.6,33.5,28.3,5.3,33.9,0.0,0.0
2017-03-26,Monday,24.0,33.0,60.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,25.0,ENE,57.08,61.75,56.42,56.33,56.42,57.6,south_avg_daily_psi,Moderate,0.2,5.0,14.2,32.2,27.7,30.2,22.9,6.8,22.0,0.0,0.0
2017-03-27,Tuesday,24.0,31.0,60.0,95.0,Late morning and afternoon thundery showers.,Thundery Showers,10.0,20.0,ENE,52.08,56.92,50.17,53.5,50.33,52.6,south_avg_daily_psi,Moderate,96.0,3.6,35.0,2.6,27.8,30.4,25.1,3.6,30.2,0.0,0.0
2017-03-28,Wednesday,24.0,32.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,47.0,50.33,35.33,33.75,41.08,41.5,south_avg_daily_psi,Good,12.0,10.2,1.2,12.8,23.0,32.5,24.1,7.6,17.6,0.0,0.0
2017-03-29,Thursday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,55.92,54.58,51.58,37.42,40.25,47.95,north_avg_daily_psi,Good,2.2,13.2,7.8,14.0,29.6,32.4,26.7,5.7,41.4,0.0,0.0
2017-03-30,Friday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,15.0,VARIABLE,55.75,58.42,57.08,45.5,53.08,53.97,south_avg_daily_psi,Moderate,0.6,2.0,2.0,1.4,30.3,31.8,26.9,4.7,30.2,0.0,0.0
2017-03-31,Saturday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,NW,56.5,55.92,55.0,38.75,53.17,51.87,north_avg_daily_psi,Moderate,0.2,2.2,2.2,3.2,28.7,32.8,27.8,6.4,22.0,0.0,0.0
2017-04-01,Sunday,24.0,31.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,WNW,56.33,64.5,59.08,59.0,58.42,59.47,south_avg_daily_psi,Moderate,12.4,22.4,0.4,8.4,28.8,32.8,27.3,6.1,20.2,0.0,0.0
2017-04-02,Monday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,20.0,WNW,49.58,54.92,51.5,47.58,49.0,50.52,south_avg_daily_psi,Good,6.4,10.4,5.8,5.6,28.7,29.1,27.2,5.4,30.6,0.0,0.0
2017-04-03,Tuesday,23.0,31.0,65.0,95.0,Predawn hours and early morning thundery showers with gusty winds.,Heavy Thundery Showers with Gusty Winds,15.0,30.0,W,52.17,52.08,53.75,36.58,43.75,47.67,east_avg_daily_psi,Good,0.4,0.6,9.0,3.2,30.2,32.1,26.8,6.8,31.3,0.0,0.0
2017-04-04,Wednesday,23.0,32.0,65.0,95.0,Predawn hours and early morning thundery showers.,Thundery Showers,15.0,30.0,W,51.92,51.33,40.67,28.75,38.25,42.18,north_avg_daily_psi,Good,3.2,1.2,1.6,2.6,0.0,0.0,0.0,7.6,30.6,0.0,0.0
2017-04-05,Thursday,23.0,33.0,60.0,95.0,Predawn hours and early morning thundery showers.,Thundery Showers,20.0,30.0,WNW,53.33,54.08,49.92,29.08,42.08,45.7,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.2,32.1,26.7,4.7,28.1,0.0,0.0
2017-04-06,Friday,23.0,33.0,60.0,95.0,Predawn hours and early morning thundery showers.,Thundery Showers,20.0,30.0,WNW,51.17,41.25,38.75,42.83,28.42,40.48,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.5,32.8,27.7,3.5,25.6,0.0,0.0
2017-04-07,0,24.9,31.9,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,51.17,48.83,51.42,40.92,42.92,47.05,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,32.4,24.1,7.9,29.2,0.0,0.0
2017-04-08,Sunday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,15.0,WSW,40.33,52.67,50.58,41.0,50.67,47.05,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.4,28.4,25.4,4.9,21.3,0.0,0.0
