Actual,Predicted
12917,13057.33119594556
14039,13622.31381116886
11744,11834.710318933383
11515,11930.734286668516
11735,11709.994662544465
11981,11792.112822722436
10541,11083.267906651912
13477,13415.038092227132
13053,13186.83497251358
11847,11808.104848040917
11465,11776.724335608078
10741,11619.672860072267
12086,11488.909203890398
11184,11215.992383672265
12828,12686.535554080507
13109,13071.934138284714
11174,11491.11814513864
11557,11673.694901455083
11300,11503.96616208612
11346,11289.608789808404
12105,11368.230681019058
13894,13778.368450589289
13068,13351.959510310697
10960,11525.312494359514
12031,11832.588932817813
11825,11727.80957189253
11447,11531.423587267127
11739,11380.130052060447
13902,13714.644258372267
13820,13731.970952037565
11971,11915.252263030916
11690,11964.287779876326
11699,11820.23260142384
11958,11784.676309989542
12576,11812.72800117502
13112,13260.44506013905
13140,13273.372442357315
11621,11544.376119582985
11581,11731.075270878848
11807,11671.019248451876
11670,11494.1106254607
11867,11363.226451913386
12550,12913.265056434198
12715,12978.304686481142
11475,11485.260104481293
11503,11664.871264271156
11650,11661.373162311673
11506,11475.635285737166
11836,11340.136232011087
12577,12846.092045002462
13329,13343.373956739471
11556,11494.901339289543
11102,11755.36633100193
11907,11703.467706991341
11532,11472.091852371008
11564,11327.874900492523
13802,13731.936970804369
12337,12651.197385144651
12490,12024.311348447078
11093,11514.069043527532
11665,11657.976716936146
11128,11188.866710668304
11025,10914.472083891564
13240,12776.547478625827
12674,12777.982996410494
11515,11540.198546214873
11683,11801.129299889242
11072,11547.607610506464
11989,11392.626447748744
11685,11194.048353281418
13772,13624.129438094205
14084,13699.05291379347
11404,11811.574989060984
11173,11683.50401616367
11738,11683.82317898089
11202,11385.578176354275
11609,11340.658716420117
13723,13489.34532483174
13427,13438.121213946259
11628,11672.289679203619
12061,11973.940721192208
11721,11842.770174423917
12312,11864.818806331947
12010,11566.682731135954
13289,13482.954886361671
13143,13275.197346294835
11751,11833.921003338588
11099,11676.775750928866
11452,11580.302366722282
11569,11348.125930076498
11320,11222.046306694709
12444,12542.256359831421
12868,12771.81161111275
11616,11476.50663894167
11417,11467.201711187365
11810,11596.7769542962
11761,11486.260872905801
11635,11319.498615533153
12922,12743.731052039015
12777,13102.367543996654
12005,11748.142126664196
11443,11755.784276988641
11360,11622.748889729719
11809,11418.785266809757
12094,11233.226867700912
13523,13409.28309640308
12255,12638.796223953124
11476,11739.120049290113
12010,11788.282030463062
12319,11802.28484504567
11464,11511.963156169246
11821,11502.917239398344
12670,13110.354725305748
13419,13401.211911015058
11410,11434.498419971284
11429,11777.24734949168
11333,11524.45988200664
10638,11003.573803028148
10776,10807.990820211671
13139,13123.22685887138
13373,13064.58990021095
11335,11269.987818674976
11636,11822.419121739462
11982,11566.109722316882
11116,11421.944614957154
11954,11340.216319653278
12730,12988.155131395686
13849,13664.455587727969
11562,11645.418198648527
11750,11768.213389260289
11562,11589.887140209026
12435,11823.082913213786
11318,11335.23419237933
14064,14016.645916141693
13327,13347.183172326399
11716,11791.282089034215
11607,11735.116857288851
11312,11733.9891055012
12189,11796.871809396811
11943,11559.701908607232
13536,13527.580823718694
13443,13373.405358329033
11535,11788.079650786955
11443,11797.166896777018
11257,11660.597532400148
11322,11530.71629010849
11343,11246.226808842546
13931,13527.093799796354
13169,13211.240610800203
11756,11849.906033041487
11637,11867.144885641992
11403,11757.935560225045
11397,11371.570930676482
11171,11154.525744971199
13491,13128.07315893134
13294,13056.695435160416
11779,11706.56346293742
11245,11777.354653387141
11895,11650.366812176815
11937,11751.14370662259
11633,11461.30753552961
13544,13540.689491336703
13420,13311.58021503289
10814,11256.231670733421
11316,11751.815374829837
12100,11628.218214292456
11706,11602.435936850587
11661,11485.657375585415
13722,13855.179396349411
13349,13505.120969908463
12192,11933.948064377071
10959,11638.024676766317
11341,11623.052578436997
11446,11241.988229391685
12002,11406.517578024019
13294,13150.447776110406
13634,13485.033283160117
11275,11645.136183860566
11643,11808.043844388796
12307,11861.139484445346
11893,11744.839100682388
12166,11610.765745222223
14109,13973.8088787944
13926,13858.01147326486
11800,11889.81532596551
11368,12017.715552390973
11119,11532.376998428352
11615,11467.427334598542
11465,11160.77511141288
13695,13488.61848339766
14229,13791.498418546864
11684,11827.132706164319
11848,11899.771912944825
11903,11898.572878918154
11541,11788.715295727776
11539,11264.437588027055
13772,13882.57782889574
12703,12745.97748889683
12010,11909.465216311402
10484,11416.943694839416
11954,11631.368403822164
11535,11216.170280864413
11240,11304.866810267624
12479,12511.114213099236
12933,13236.005789214416
11933,11501.719328435403
10819,11362.195833734711
11487,11264.304124553939
11104,10984.44786352406
11922,11334.216381641983
13195,13005.719449595332
13718,13667.612622403096
11667,11671.293571336979
11234,11802.161020111118
10639,11215.972459111266
11618,11153.709415616902
11678,11234.415338425739
13380,13285.837358487646
13169,13302.107601451482
11787,11687.893494117083
11008,11739.95949682078
11225,11584.839406670564
12705,11932.794203414123
11582,11434.199686465236
13920,14036.161923118016
13481,13708.399421297832
11352,11777.653621781457
11763,11860.33188867161
11398,11692.19929129391
11873,11725.923871440367
11851,11387.264662146568
12495,13009.688509195317
13276,13383.188937667637
11437,11431.60285065038
10686,11182.587608006734
10709,10900.91686816151
11069,10786.888260242351
11214,11093.157644551027
13183,12925.464665931486
12555,12259.268802309727
12250,11846.571479211792
10949,11679.438981307747
11121,11515.797697462574
11986,11372.163723182768
11545,11250.869538929992
12824,12834.080619896768
13734,13605.008241004654
11473,11564.3179109773
12223,11890.089290573207
11503,11690.149032857074
11372,11650.088973715
11380,11268.081565168546
11861,12413.431535118696
13220,12788.371077655978
11683,11106.609980695506
11299,11360.717653108739
11593,11374.436041609752
11727,11471.915620158912
11536,11263.06534416483
14045,13725.401888272832
12996,13181.633609822344
11421,11808.629943686607
11003,11671.675076061558
12170,11660.120471742885
11859,11328.647990507357
11883,11440.979126153614
12834,12833.30830692951
13812,13628.80083906623
11615,11524.36378789045
11496,11865.924088202823
11619,11641.081610921403
11103,11114.595586618208
12088,11417.986227968287
12266,12652.192927104352
12738,13030.873860083451
11306,11265.57372765025
11463,11551.608749211671
11799,11353.254840453292
11201,11145.805023248206
11450,11118.785962204236
13164,12863.914020718843
13645,13410.482586801665
11448,11524.848221403758
10576,11536.480127916642
11254,11282.149184744858
11471,11085.773631698476
11024,11121.765658711985
12468,12947.967806242163
13112,12793.882042680618
11605,11206.702750407512
11449,11503.956203393975
10984,11273.680229010419
11379,11158.530508781156
11648,11121.228742139156
12937,12870.525833833997
13454,13190.233582381443
11698,11582.094606078515
12118,11930.480823011156
11544,11633.088067425802
11253,11692.355185367278
10662,11078.72465459573
12508,12681.243113910872
14067,13806.76876273677
11280,11230.070006683605
11263,11598.924904940724
12078,11794.084907402326
10927,11483.392300124968
11487,11410.247110699316
14280,13865.664728691896
13326,13636.36184763652
11776,11780.065842822056
12165,12059.17020298859
11547,11861.47682626781
12260,11908.20601378892
12188,11786.968029173397
13209,13474.91897462004
12639,12762.310131154654
11178,11548.15000467644
11520,11773.529153852052
12388,11962.923125124997
11663,11578.340594905023
12134,11656.691627163684
13644,13502.782577689435
12912,13221.778076138378
11837,12025.329291338878
12667,12150.34332049168
11893,11918.799958429734
11718,11883.989129731106
12261,11840.31340646822
13728,13590.154684020998
14038,13486.544707063496
12005,11949.982359551394
11335,11989.412873415393
11409,11810.96349087013
11218,11578.132726030643
11589,11206.544639699678
12992,13200.988689921563
13492,13391.155391359076
11435,11472.365244163922
11435,11814.931734848296
12569,11927.794400130471
12435,11871.585391238868
11745,11485.65275419289
13821,13667.819959624983
14394,14042.643742137767
11836,11893.023041964832
11699,12108.424454588001
12385,12058.672482764263
12924,12109.27540476352
11871,11680.8141478588
13238,13737.136014634434
13391,13320.058076145328
11865,11832.924483867686
10924,11803.252818016723
11840,11708.891304768365
12020,11713.40955713145
11687,11408.59685566956
12832,13031.00031204974
13700,13576.743218931908
12180,11874.153854876507
12010,12089.208520242373
12107,11869.616451118422
12214,11977.84400717528
12918,11984.777520940555
13534,13518.581475232886
13200,13338.053658208908
12052,11862.14781970552
11440,11897.018299582096
11788,11761.239091783229
12530,11736.23202298455
12251,11803.453905341697
13363,13639.932944630158
13343,13362.360435113167
11235,11656.825874170361
11977,11897.682560177644
11410,11727.744599919339
11992,11753.361647013084
11941,11432.421364523821
13253,13501.80771591499
14794,14055.496418246386
11931,11921.791652645126
10688,11956.317325626345
11744,11705.958748056859
11740,11665.485983048015
11415,11486.678266144923
14090,13618.267929544916
14257,13769.702372907526
11456,11630.964749186318
11666,12008.322120382305
11873,11844.269826311876
11735,11817.990309001509
11694,11526.825932324908
14201,13968.79471668418
12729,13338.185692118976
11127,11740.403017947883
11192,11753.303580906513
11689,11600.99400589936
11965,11277.748495563277
11694,11380.157870573852
13762,13638.846086323525
12853,13135.333145020646
12049,11894.084713926302
11817,11884.440574739518
11524,11776.28948332953
12138,11702.4017742283
11704,11489.247985336455
13391,13353.231773653313
13590,13116.085337382434
11258,11368.219726692643
11463,11848.88540067236
11610,11518.940292661502
12102,11811.10406994273
11589,11386.466261766007
13926,13886.661565027107
14688,14044.222847249974
11961,11922.493341547573
11278,11983.670451301545
11382,11663.853355924673
10701,11297.942244434344
11534,11058.3780997863
13202,13111.428450673791
13783,13578.764656942372
11875,11798.697342867865
11115,11827.146911801376
11492,11705.063507491453
11781,11639.081853201144
11574,11323.365092481226
13956,13907.735069181526
13717,13664.135190189334
11439,11506.630207192595
12493,11929.035859804311
12024,11801.326901390581
11561,11691.891812017346
11415,11253.844528657804
13024,13464.112963203395
13679,13300.309051715512
11735,11643.834641142648
11494,11783.47297160771
11537,11627.028003455418
11804,11638.065255842104
11688,11351.746914788422
13077,13046.2103721448
13638,13388.583547287684
11524,11678.451298320031
12177,12131.070725016003
11367,11493.797098381305
11477,11695.769163813857
11765,11245.014801715619
12507,12739.937600610956
13641,13407.442099653354
11600,11334.170713139734
12246,12010.072767536987
11963,11782.963031606005
11734,11566.479689580621
11187,11237.626207550957
12671,13073.727045265368
13474,13317.849418819927
12261,11496.907905653212
12282,11936.151836537241
11999,11760.452806753434
11532,11727.360697501086
11678,11496.82976413067
14783,13989.144168243864
13683,13803.278770690602
12551,12158.117946234117
11604,11963.381745366962
12117,12095.725014130156
11486,11726.675886025807
11587,11528.356857344346
14677,13977.976180958427
13884,13796.147238417234
11749,11745.730178220261
11993,12177.49274954195
11914,11896.339397607993
12562,11947.50760463959
11473,11404.259967495767
13224,13506.504408794983
13160,13072.93685896194
12023,11859.597430484337
11519,11835.352440813152
12031,11761.121257864637
12138,11807.914107993907
11639,11539.27413145921
13810,13551.020668262005
13676,13501.275954774139
11926,11924.614710785778
12152,12107.830976267138
11947,11797.546340051667
11779,11764.884072282022
11121,11519.429158841509
13809,13665.465522338267
13722,13214.649055397647
11424,11698.088774156433
11363,11787.171645128765
11084,11216.942256913844
12388,11751.455123317564
12197,11525.76999653277
14531,14146.170751060039
13201,13643.003520587341
11815,12030.267338127229
11779,11896.853855223953
11870,11832.651494194379
11384,11730.962756325362
12129,11590.880845420645
13526,13453.048288610631
12964,12956.408412098555
11803,11494.729338728912
12427,12015.481427710773
12485,11934.27782871706
11516,11731.93922429853
12122,11735.197820064128
12559,13150.247183036445
13155,13422.892871367458
11935,11569.23308001249
12355,11979.828827740344
11661,11824.990110677578
12230,11783.42083539378
11902,11655.479085577717
12975,13406.09140038262
13306,13214.051364979336
11261,11362.504126646765
10830,11555.604132863033
10656,10903.83377831991
11576,11104.273475068285
11713,11249.12253299155
13487,13213.621727260037
13389,13558.488161381065
11546,11745.308188029221
11525,11853.296883850653
11631,11759.249037540614
11719,11586.785919215421
12239,11591.30692921093
13700,13701.416463751932
14361,13832.463739991459
11793,11920.663049415838
12238,12234.378768932122
12635,12134.348955027011
12227,12000.851040051979
11987,11941.74199315039
13632,13740.201686230095
13458,13372.96067042786
11253,11679.346626073839
11547,11787.607016831482
12177,11786.847551515624
11875,11767.292106277973
11888,11603.94569972539
13520,13673.421712850113
13261,13247.431723259617
12125,11929.225265836785
11607,11978.217707365799
12419,11884.06668165492
11570,11767.084445632403
12712,11828.955018949464
13874,13665.446966694228
13144,13329.934578382052
12001,11844.298396290807
11900,12048.671009531514
11750,11828.297819480389
12088,11803.928507835615
12020,11585.606848742935
14041,13740.484973491737
13396,13326.714413906597
12214,11940.468616367412
11967,12027.909251285968
11989,11923.46898023731
12383,11838.926335747467
11116,11618.171994850542
14615,14242.18849678579
13806,13820.453653895649
12201,12053.411022847655
11709,12042.85853485435
11136,11865.666728422015
11166,11555.962011301684
11730,11380.415325083135
13216,13234.134496968974
14287,13838.641238326782
12140,11884.270453172836
11635,12054.91814067368
11222,11880.49085204311
12023,11771.449035019816
12156,11597.025534803062
14781,14207.13902623664
13131,13629.469128210747
11897,11947.418235719964
11495,11885.66006520969
11321,11478.58151471154
11271,11384.759611393914
11782,11388.91187259643
13809,13399.229171410887
14168,13621.214163109313
11525,11620.978785568808
11761,11912.245300270826
11614,11684.245450429833
11494,11713.819515184543
11760,11416.27940025723
14394,13933.436089949239
13841,13696.728515851843
11676,11718.891687657477
12020,12024.980467798207
11242,11742.27612911699
11720,11723.921057365867
12293,11590.132076887721
14195,14104.377854985485
13721,13688.915199586554
12365,12111.428877056373
12551,12217.003980693524
12275,12092.694294133718
12045,11888.611417819999
11898,11741.77529781024
13702,13579.90415934448
13827,13461.751850707786
11534,11664.368482456133
11557,11711.65433156115
11272,11650.747890517032
12304,11785.36813974709
10836,11000.586887750298
14033,13909.889505123121
12393,12903.333172025077
11756,12048.717055831692
11623,11746.184033139121
11199,11601.843890439097
11904,11540.935607562542
11977,11499.70485110021
13721,13472.619242877765
14148,13656.141673956274
11830,11763.386864110538
11799,11988.160579358324
12250,11919.715714108652
11762,11743.911782987854
11871,11565.274064693367
13879,13774.05148450186
14661,14178.265025213073
11608,11851.37715006142
11477,11924.7464468776
11436,11474.447446691538
11980,11685.844450597837
11481,11228.361803298121
14062,14018.753538407454
14161,13709.22987226402
11674,11815.852390441823
12239,12128.607395469116
11983,11855.231760814411
12254,12003.223334478917
12126,11831.052739986717
13122,13527.365594326515
13345,13220.827522992755
12017,11909.115237795628
12823,12285.933675889883
12296,11956.050046981865
12168,12017.028729186244
11347,11559.21630950051
14157,13805.829297175926
12823,13307.246166314144
11256,11715.166186571782
12803,12288.121873685668
12087,11794.208849959217
11650,11829.308046489556
12309,11903.631746356441
13974,13818.359938900025
13143,13222.373666328704
11586,11795.882604126527
11651,12163.967399472098
12625,12438.88125735277
12287,11778.89453763203
11686,11352.668753789561
13690,13565.421831423095
13265,13273.942423812307
11004,11256.328652639337
12070,11731.068677532294
11047,11409.66722452225
11544,11388.909701477025
12719,11567.879661318479
14059,14027.445495030108
13438,13649.611189127176
11808,11772.661062890382
11481,11854.119127942606
11794,11814.412760117075
12159,11689.09868575288
11794,11394.752341792117
14105,13781.19162010388
13265,13303.698426085602
11486,11747.689752141041
12034,11958.745364919483
3916,4561.086210614844
3495,3722.7323576526173
3526,3464.409661079001
4136,4322.196299846208
4352,4528.2236878757885
3987,3756.9467481629913
3808,3874.043132513721
3646,3779.7123255681468
3969,3772.269432562674
3880,3751.3917875808065
4399,4314.773444060142
4138,4267.660400395027
3964,3853.392144510363
3691,3840.028805480162
3431,3616.4681836473724
3684,3449.5168899335054
3819,3630.3266367385027
4228,4280.441243989125
4313,4302.454623378406
3558,3838.3696734139903
3713,3783.4678625178217
3729,3619.178942111919
3866,3725.2504530083984
3810,3712.9970926357405
4123,4265.094018279761
4565,4356.523366367639
3469,3849.702759113463
3805,3857.3428267956156
3880,3646.571611284639
3689,3726.443377007425
3752,3754.717112883888
4527,4341.382873055356
4290,4344.593629316313
3842,3877.2959333513986
3606,3861.3359664274944
3775,3698.3450179146134
4064,3743.100828562468
3901,3876.1383384987867
4451,4316.98432277072
4495,4580.484927688876
3722,3879.5573964042896
3603,3819.819060483417
3955,3753.0936051071512
3794,3707.93446662289
3708,3743.100828562468
4222,4285.98313269451
4315,4251.47829427475
3974,3879.4276330822854
3998,3874.073495954019
3821,3887.8234126771013
3842,3906.2884854015592
3866,3795.1274860138824
4392,4302.206450133628
4482,4587.757554240857
3933,4073.276553754334
3821,3850.617610048622
3648,3717.3969590366314
3827,3734.971558291817
3696,3713.213817506068
4544,4314.759869659433
4458,4323.704393350538
3901,4074.2344123974844
3828,3876.4692930371034
4059,3881.152808977976
3680,3719.738152886382
3734,3734.7808177204056
4034,4095.0729983852584
4155,4268.734404976545
3742,3830.81242918974
3718,3840.028805480162
3644,3618.732682173271
3880,3716.2893312419296
3637,3701.0649403321795
4170,4254.755825515065
4382,4308.684338593822
3676,3881.152808977976
3828,3845.0002188612216
3487,3567.1154932796953
3890,3673.574248949131
3627,3614.197534833578
4374,4286.241845368925
4328,4261.677294118709
3545,3836.02986785115
3915,3843.5179431672505
3845,3712.5296823291337
3793,3744.255897926151
3865,3778.5415268400457
4192,4254.596986754604
4381,4284.170140296213
3717,3838.0118866340094
3713,3856.8951885901556
3791,3684.169975095798
3727,3684.0261891944933
3660,3653.226718812214
4375,4292.649809077887
4284,4286.241845368925
3512,3743.8818058692673
0,833.0940166424027
0,95.88223218426337
0,107.68168061397627
0,476.4547450301314
0,460.4954128769313
0,509.2612163752933
0,33.519702465556264
0,19.990523910390543
0,34.36876065138407
0,60.544687079391835
0,21.157045674464847
0,141.50447942015896
0,141.50447942015896
0,56.91107034080539
0,46.54397485055891
0,25.68186192631999
0,11.69455326072354
0,3.751867904340978
0,143.06665126948334
0,143.8167657493862
0,47.7588431428489
0,47.29408933046179
0,21.115105299843968
0,9.521100554823477
0,45.32363088986836
0,145.03710971007678
0,143.97053213806015
0,46.54397485055891
0,60.91935904175333
0,27.203086184849465
0,37.895343645214815
0,20.030669173841126
0,158.82188963757068
0,145.78722418997964
0,50.32564967467127
0,53.300638384042735
0,49.57553519476839
0,36.985614840925585
0,14.008323102660292
0,131.69707487633104
0,145.03710971007678
0,33.05017362813928
0,31.983596056122664
0,8.909109039833337
0,49.57553519476839
0,9.970210943449398
0,120.82085935948878
0,124.64591577740306
0,7.688765079142783
0,7.688765079142783
0,36.683891310515854
0,47.29408933046179
0,47.595207172963654
0,147.90393359903004
0,103.90108994702807
0,6.938650599239908
0,51.502428816690994
0,31.4460988637579
0,47.59410668759264
0,36.49685096789329
0,114.46506521693733
0,115.36407159005293
0,6.459897035024799
0,-6.407004933262945
0,42.09882992093137
0,65.57110808093397
0,24.53106000912419
0,-35.37017056374151
0,151.87879937951507
0,43.01771218299436
0,44.47626277413956
0,-161.03477980783902
0,70.52135076813882
0,71.64517529224999
0,98.27673633759562
0,101.05960915193322
0,27.93237991361493
0,1.9859123250145805
0,71.64517529224999
0,47.34243585867749
0,71.43620170329795
0,167.00311678095068
